#Temperaturabhängigkeitsmessung mit großer Kugel
#t1[s]	t2[s]	t3[s]	t4[s]	T[°C]	
#
76.35	76.45	74.91	75.35	#25
67.56	67.84	68.36	68.35	#30
62.09	62.07	60.38	60.47	#35
55.27	55.18	54.93	54.84	#40
50.73	50.73	50.44	50.30	#45
46.84	47.29	46.00	46.36	#50
44.27	44.32	43.29	43.80	#55
40.43	40.89	40.52	40.56	#60
37.89	37.70	37.50	37.66	#65
35.36	35.49	35.67	35.62	#70
