#Messung 1: Bekannte Linse	#Messung 2: Unbekannte Linse 	
#f=100 mm			#f=50 mm			

						 

#g1[m]	#b1[m]	#g2[m]	#b2[m]	

0.220	0.177	0.150	0.720	
0.210	0.186	0.140	0.750		
0.200	0.192	0.130	0.770		
0.190	0.198	0.120	0.800		
0.180	0.204	0.110	0.870		
0.170	0.227	0.100	0.920		
0.160	0.251	0.090	1.040		
0.150	0.277	0.080	1.210		
0.140	0.319	0.070	1.570		
0.130	0.390	0.060	2.700		
0.120	0.525	0	0		


